Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_659,2022-05-21,-0.08181149143539287,1.5271953157998208,2.175311172833922
SAS1412_660,2022-05-22,-0.08386616247154366,1.507106549262749,2.246771366583348
SAS1412_661,2022-05-23,-0.08644197204128143,1.5283529981885111,2.8736624469851972
SAS1412_662,2022-05-24,-0.08628115364744236,1.7147418169611837,3.2768514013702768
SAS1412_663,2022-05-25,-0.083196519621296,1.2845765706404593,2.527889687609654
SAS1412_664,2022-05-26,-0.08626054862680259,1.734012044155559,4.21698241098043
SAS1412_665,2022-05-27,-0.087277074696063,1.3791251417059827,3.3816601753666062
SAS1412_666,2022-05-28,-0.08236141863384862,1.5180017204918703,3.0355023434166655
SAS1412_667,2022-05-29,-0.08452986330452514,1.4984906695641607,1.7076814285183253
SAS1412_668,2022-05-30,-0.07397604206850387,1.6206263923724864,1.8157657652152435
SAS1412_669,2022-05-31,-0.09890581885035807,1.3582250777739504,3.2529083252536255
SAS1412_670,2022-06-01,-0.07645095888846523,1.6054607199298332,1.0806639364606474
SAS1412_671,2022-06-02,-0.07552348884501422,1.7929171547944223,3.9113736686796647
SAS1412_672,2022-06-03,-0.0954403413944489,1.3864191194488629,2.8576615400649117
SAS1412_673,2022-06-04,-0.0850561255644821,1.5727647401132476,5.91878367263526
SAS1412_674,2022-06-05,-0.08522864519597476,1.470562138664407,5.0771246255545
SAS1412_675,2022-06-06,-0.09144507016830693,1.6011064647431643,2.836695837677235
SAS1412_676,2022-06-07,-0.08766690012554526,1.5522977332898904,2.9042966977218168
SAS1412_677,2022-06-08,-0.08966345507279498,1.473021570914683,3.896023362601827
SAS1412_678,2022-06-09,-0.07248637733945827,1.6085446741845288,4.532855348926234
SAS1412_679,2022-06-10,-0.07738592964111524,1.7665217731744092,1.525773848307585
SAS1412_680,2022-06-11,-0.07537066943003505,1.5270915449927243,1.392262081180782
SAS1412_681,2022-06-12,-0.07866996761574059,1.636370953057782,2.4401686750010567
SAS1412_682,2022-06-13,-0.08977431062730339,1.3948072450554605,3.524463824856478
SAS1412_683,2022-06-14,-0.08614712159767865,1.435227634781839,3.4471862314568376
SAS1412_684,2022-06-15,-0.08006375263263249,1.6066887533456453,3.9627943094854654
SAS1412_685,2022-06-16,-0.09033276685335168,1.7280939234243158,1.9202722244712227
SAS1412_686,2022-06-17,-0.07872200941896568,1.5926736018542793,0.9154705233280112
SAS1412_687,2022-06-18,-0.08444195238894882,1.5124330363372216,3.772212775771931
SAS1412_688,2022-06-19,-0.08524892484529759,1.5499149686508025,2.254623354331289
SAS1412_689,2022-06-20,-0.07873424019077906,1.3999510719236339,1.183360922050226
SAS1412_690,2022-06-21,-0.08033442013108377,1.622541839162644,3.1305573713634436
SAS1412_691,2022-06-22,-0.08516579699491449,1.6558799674788092,3.71385811939681
SAS1412_692,2022-06-23,-0.07604402117981451,1.4957491600600303,2.8901485810908505
SAS1412_693,2022-06-24,-0.08948637996559938,1.49359494226886,2.5879364524357595
SAS1412_694,2022-06-25,-0.07930438635833442,1.5819053875582458,2.856573991068684
SAS1412_695,2022-06-26,-0.0794413924521897,1.4975936316751286,2.6664755138392953
SAS1412_696,2022-06-27,-0.08485727863588395,1.5420640862449013,1.7867575992538496
SAS1412_697,2022-06-28,-0.0810432018665473,1.8019666146999818,2.3567873907086114
SAS1412_698,2022-06-29,-0.09050668145831182,1.5203569159104804,3.469151914512433
SAS1412_699,2022-06-30,-0.0774558378847586,1.5069991817574533,3.28951068723885
SAS1412_700,2022-07-01,-0.08410941281865794,1.4722949833237808,3.151253825370138
SAS1412_701,2022-07-02,-0.08613633812311425,1.6393030365799925,2.1043663663319583
SAS1412_702,2022-07-03,-0.07670594464497867,1.5282530992138277,2.8366471540778995
SAS1412_703,2022-07-04,-0.08722606214325657,1.4720752354014288,1.0406414582014307
SAS1412_704,2022-07-05,-0.09145076777818137,1.7085564838727616,3.160628997496851
SAS1412_705,2022-07-06,-0.09233977504114342,1.7203523605416364,4.285971937032211
SAS1412_706,2022-07-07,-0.07936394029192617,1.4779491721113553,1.6732810811621048
SAS1412_707,2022-07-08,-0.09068257611497771,1.326015205836726,2.4726650940140202
SAS1412_708,2022-07-09,-0.07247123490809382,1.6709016427804306,3.2961961008391167
SAS1412_709,2022-07-10,-0.09549157644730234,1.4678444209087995,4.127558370984735
SAS1412_710,2022-07-11,-0.07282126179025977,1.6448750718995322,2.5965978453298657
SAS1412_711,2022-07-12,-0.0817338951967843,1.3135875418745797,2.3769747036606934
SAS1412_712,2022-07-13,-0.08358027867122236,1.6571116805959172,1.2279691718255252
SAS1412_713,2022-07-14,-0.0862695145208537,1.4046593684863062,3.0930943163772957
SAS1412_714,2022-07-15,-0.08060518331388758,1.637691694287983,4.837868436129369
SAS1412_715,2022-07-16,-0.0832258082145491,1.5517127681403722,3.2496226157682084
SAS1412_716,2022-07-17,-0.07638018870790088,1.4355272696724026,2.979948918734658
SAS1412_717,2022-07-18,-0.08231463410802776,1.5011556424487864,3.289874079690287
SAS1412_718,2022-07-19,-0.08209818943122874,1.6323582148348041,2.9900171964462583
SAS1412_719,2022-07-20,-0.08518167327328315,1.5627073343738282,2.2682870649658833
SAS1412_720,2022-07-21,-0.08334167374232641,1.620129557656698,3.7409519241099347
SAS1412_721,2022-07-22,-0.08115318938664765,1.7871728701418583,3.203185370800579
SAS1412_722,2022-07-23,-0.09326101035593976,1.3622910065946738,3.0158519267402917
SAS1412_723,2022-07-24,-0.09108911253263428,1.744065508996235,2.1221705754495748
SAS1412_724,2022-07-25,-0.07854041543586371,1.5625227125027856,4.173157138741283
SAS1412_725,2022-07-26,-0.08197480737123235,1.4421459142012247,3.598232470799799
SAS1412_726,2022-07-27,-0.08410390001811607,1.3903623649113213,2.502371246369428
SAS1412_727,2022-07-28,-0.08288939640160764,1.527305553106756,3.9016423683137433
SAS1412_728,2022-07-29,-0.08091450976782998,1.6605980134309353,2.5521862454533135
SAS1412_729,2022-07-30,-0.08623855808185617,1.5346941055546959,2.2961968567400666
SAS1412_730,2022-07-31,-0.08766982835241388,1.7313385916296817,2.3162671942677417
SAS1412_731,2022-08-01,-0.08182492846941392,1.375858917193813,1.406038302220718
SAS1412_732,2022-08-02,-0.0888702366656902,1.5485493262584735,3.4243881423763853
SAS1412_733,2022-08-03,-0.08055048346571317,1.3997127866704258,1.3519696094954847
SAS1412_734,2022-08-04,-0.09321550162542705,1.593635825914996,1.8944005518608136
SAS1412_735,2022-08-05,-0.07682506617604615,1.656426486811676,1.13197079182932
SAS1412_736,2022-08-06,-0.08016441510552175,1.4995085847582736,2.922537276488196
SAS1412_737,2022-08-07,-0.08146382159411675,1.237494337204744,2.864711585755315
SAS1412_738,2022-08-08,-0.07710385409632692,1.5738737776155793,2.705973408132272
SAS1412_739,2022-08-09,-0.07300715333322455,1.6024086262080213,2.0616800747964814
SAS1412_740,2022-08-10,-0.07691377960989122,1.5985153705954038,1.944989621907024
SAS1412_741,2022-08-11,-0.09404524538798988,1.6982938630186586,3.417932877191917
SAS1412_742,2022-08-12,-0.09067746180041421,1.421473558442114,2.5045032614623612
SAS1412_743,2022-08-13,-0.08674891146617408,1.6316259326540539,3.2847224893825304
SAS1412_744,2022-08-14,-0.082843453698735,1.693100901497357,2.2032761824882
SAS1412_745,2022-08-15,-0.07989404587718527,1.336569489919218,3.162956468493974
SAS1412_746,2022-08-16,-0.08735446287892079,1.5883582191102774,4.172950233584458
SAS1412_747,2022-08-17,-0.08187939941313753,1.4894984202790795,3.527549220353505
SAS1412_748,2022-08-18,-0.08753229759411994,1.5402172792278026,2.6288275636051677
SAS1412_749,2022-08-19,-0.08666910681795169,1.5917211780246003,3.2314790733203345
SAS1412_750,2022-08-20,-0.09143996658108934,1.4915325723063737,2.7834013429228084
SAS1412_751,2022-08-21,-0.08853939947666543,1.4689150305006067,3.0070921662252554
SAS1412_752,2022-08-22,-0.091110107633698,1.554098290098563,2.706950053066347
SAS1412_753,2022-08-23,-0.088855239517864,1.4195304873364638,2.852098314703148
SAS1412_754,2022-08-24,-0.07667814922035297,1.4197009845337778,3.190884017766758
SAS1412_755,2022-08-25,-0.08869639333299166,1.6315247939547803,2.1059771703762444
SAS1412_756,2022-08-26,-0.06720570761097566,1.4121447157809612,2.085709055709019
SAS1412_757,2022-08-27,-0.08004009259471467,1.6299575001091056,1.75031170155191
SAS1412_758,2022-08-28,-0.08189098325783076,1.6055109551424742,1.559756005946661
SAS1412_759,2022-08-29,-0.08815014668108728,1.3429031925451285,1.9044455770015685
SAS1412_760,2022-08-30,-0.07879814072354606,1.4686922417197215,3.1435162561237164
SAS1412_761,2022-08-31,-0.08645382695742665,1.6932931283656847,2.1964912360573043
SAS1412_762,2022-09-01,-0.08226794111212783,1.4322601362632383,3.4622530178079867
SAS1412_763,2022-09-02,-0.06763949277038724,1.4942714885228736,3.0312423738773058
SAS1412_764,2022-09-03,-0.0835763593983479,1.6054473071902275,1.2283462079057517
SAS1412_765,2022-09-04,-0.07610436004228595,1.6440068611139116,3.589478025799521
SAS1412_766,2022-09-05,-0.08721905855075533,1.5198153336746605,3.729718781032539
SAS1412_767,2022-09-06,-0.08320993094298178,1.478298776637003,2.105523592648632
SAS1412_768,2022-09-07,-0.07237519618618694,1.720684383403821,3.3781723886054924
SAS1412_769,2022-09-08,-0.0867618023467266,1.7586679596557095,2.229151586331721
SAS1412_770,2022-09-09,-0.07212530865201844,1.6674629660938154,3.087903339073502
SAS1412_771,2022-09-10,-0.07875348838726715,1.5602381771078029,1.861951433740531
SAS1412_772,2022-09-11,-0.08637480065536561,1.4530081134030888,1.3862041927188808
SAS1412_773,2022-09-12,-0.07920555356566687,1.4503466712132123,2.655464529348328
SAS1412_774,2022-09-13,-0.07716467330223963,1.612701692631891,2.8886439483526476
SAS1412_775,2022-09-14,-0.07926914022669683,1.6002077865066422,2.6420882757468562
SAS1412_776,2022-09-15,-0.09242134831934275,1.7181918311535715,1.9343724975996965
SAS1412_777,2022-09-16,-0.08736282305494922,1.6280540111043367,2.6400908440819766
SAS1412_778,2022-09-17,-0.08448511181330903,1.3696303637888219,3.2423652773226608
SAS1412_779,2022-09-18,-0.08344660057460028,1.6762337141267503,2.9595962728897165
SAS1412_780,2022-09-19,-0.07927596741469593,1.4302327247222706,3.164250927539292
SAS1412_781,2022-09-20,-0.08193379399440048,1.503923447365718,2.3968963195911903
SAS1412_782,2022-09-21,-0.09101206615226061,1.5800240247502033,4.054546123244544
SAS1412_783,2022-09-22,-0.08071881289396422,1.7894800987740758,1.9414439971006974
SAS1412_784,2022-09-23,-0.07933648552829707,1.9231902267206433,3.4388042673780466
SAS1412_785,2022-09-24,-0.07964125731241377,1.622806767096342,4.063701983663965
SAS1412_786,2022-09-25,-0.07651531564667227,1.5280164057535535,3.432817283474006
SAS1412_787,2022-09-26,-0.07799646707270658,1.6141406778176661,2.817728195641653
SAS1412_788,2022-09-27,-0.08024491952462938,1.6565186511048604,2.5245326580033187
SAS1412_789,2022-09-28,-0.08342099426875188,1.511519884933137,3.9324788859416304
SAS1412_790,2022-09-29,-0.09296576560109596,1.7654253627094787,1.7193225672644943
SAS1412_791,2022-09-30,-0.08042229068520448,1.5776084911029682,2.126888165658321
SAS1412_792,2022-10-01,-0.08175387387702134,1.6097291706909673,2.6421980110574506
SAS1412_793,2022-10-02,-0.08137052697682777,1.6299109102465354,4.113888381760798
SAS1412_794,2022-10-03,-0.09066049145492186,1.6005903932737346,3.3417908724368064
SAS1412_795,2022-10-04,-0.08948633924244957,1.6506728600563536,2.1287588173407794
SAS1412_796,2022-10-05,-0.07668108288000258,1.4759296176143692,2.7207230651535865
SAS1412_797,2022-10-06,-0.08323733092313994,1.4830037895264763,2.447109170313335
SAS1412_798,2022-10-07,-0.07891099581576426,1.4179814920433966,2.3611899069898183
SAS1412_799,2022-10-08,-0.08283008974321723,1.6027401476744272,3.8810006027011013
SAS1412_800,2022-10-09,-0.08282146316302554,1.6434723804214537,1.765431183662845
SAS1412_801,2022-10-10,-0.07737029716414402,1.6049327439382264,4.447902770160936
SAS1412_802,2022-10-11,-0.08609626836930424,1.7509390920017045,3.7454067211661606
SAS1412_803,2022-10-12,-0.0824232753383541,1.5493284777405145,3.981775503543328
SAS1412_804,2022-10-13,-0.08577365173223025,1.6302489986711015,2.5833544391772674
SAS1412_805,2022-10-14,-0.0856069773645939,1.4189958948632824,2.8650533528288014
SAS1412_806,2022-10-15,-0.08485503274081184,1.503548035703072,1.7101633669277592
SAS1412_807,2022-10-16,-0.08166719737019773,1.6334645309078932,2.527803833639877
SAS1412_808,2022-10-17,-0.08587249172998086,1.6518922532891773,3.444289362878836
SAS1412_809,2022-10-18,-0.07546546324655888,1.5147239662802983,4.166456755603257
SAS1412_810,2022-10-19,-0.08836764381331702,1.541408089777032,2.0035588648777933
SAS1412_811,2022-10-20,-0.08412122986496816,1.367855150398303,2.671044656713261
SAS1412_812,2022-10-21,-0.08563838634964506,1.5071564959032069,2.86383070179073
SAS1412_813,2022-10-22,-0.0743181326938776,1.6568459796223745,1.7437897180267634
SAS1412_814,2022-10-23,-0.08182067134093056,1.619024601932788,3.5322143175825604
SAS1412_815,2022-10-24,-0.07680893276318819,1.6100798865657453,2.348408701431652
SAS1412_816,2022-10-25,-0.09191336223822183,1.5559728424617152,2.8241486839406784
SAS1412_817,2022-10-26,-0.08139769840478445,1.5508475790353813,2.59324556527931
SAS1412_818,2022-10-27,-0.07766221522625938,1.4707614632631865,2.289595344852293
SAS1412_819,2022-10-28,-0.08250629606434746,1.6338594104243043,2.9936595130675006
SAS1412_820,2022-10-29,-0.07660711774960789,1.6005167533267268,2.80595137928878
SAS1412_821,2022-10-30,-0.08610373070060223,1.609042261759136,2.665327905949201
SAS1412_822,2022-10-31,-0.07454391535888652,1.4868758188798905,2.3443845404876917
SAS1412_823,2022-11-01,-0.0692066112582845,1.2915988496154507,3.2875722037046597
SAS1412_824,2022-11-02,-0.08517703136263796,1.6816583254104436,4.488255541643056
SAS1412_825,2022-11-03,-0.08567301512840464,1.4925395052789916,3.1258985095552148
SAS1412_826,2022-11-04,-0.0742796931372938,1.4464669083148256,3.896506393420016
SAS1412_827,2022-11-05,-0.07352256712561572,1.6332174694296793,1.7488002673618837
SAS1412_828,2022-11-06,-0.08613716016291961,1.5029584832097045,3.1419852953643925
SAS1412_829,2022-11-07,-0.08552112090257515,1.6771923660855947,2.01236851292604
SAS1412_830,2022-11-08,-0.08469070765316304,1.6240407139492037,1.6707675652212888
SAS1412_831,2022-11-09,-0.09106670306620566,1.6320283187840574,2.3345657332868672
SAS1412_832,2022-11-10,-0.0885119116789052,1.386085314655936,4.072709400972215
SAS1412_833,2022-11-11,-0.08902484460051241,1.6954332782463681,3.855014245802681
SAS1412_834,2022-11-12,-0.08760678539062478,1.5813500637480629,3.2187042498489595
SAS1412_835,2022-11-13,-0.0832081093243207,1.5056867432904557,1.6205694960990622
SAS1412_836,2022-11-14,-0.08159471160478088,1.5672066160810703,2.8233474137508567
SAS1412_837,2022-11-15,-0.07369699704311554,1.3368517720522017,3.271530008011562
SAS1412_838,2022-11-16,-0.08899012424443276,1.5990383373776806,3.157982606620738
SAS1412_839,2022-11-17,-0.0770940656091405,1.4264754190181514,1.3405857748673289
SAS1412_840,2022-11-18,-0.08428393306535306,1.387679565698776,2.1987139367821156
SAS1412_841,2022-11-19,-0.0832967822579146,1.3673168976538532,2.942330012266155
SAS1412_842,2022-11-20,-0.07895108304700038,1.683522604998791,3.4826618185654707
SAS1412_843,2022-11-21,-0.08973633212937379,1.4744883927568655,1.0234849610100483
SAS1412_844,2022-11-22,-0.0807055415228957,1.73404732518998,2.8540884220681275
SAS1412_845,2022-11-23,-0.08200128675072167,1.4857038244337244,3.128743892891057
SAS1412_846,2022-11-24,-0.08004529241595111,1.3451170450888466,3.764650789664592
SAS1412_847,2022-11-25,-0.0812649881365531,1.416017067206161,3.623571825813693
SAS1412_848,2022-11-26,-0.06826819916053464,1.6982973944008326,3.5243141869279246
SAS1412_849,2022-11-27,-0.0868264399055079,1.5312922186476,2.2800535439682594
SAS1412_850,2022-11-28,-0.08618598173001091,1.4842055244211279,1.2827980765890232
SAS1412_851,2022-11-29,-0.08673884315854859,1.5692021871023345,2.646252518644739
SAS1412_852,2022-11-30,-0.08633286271496153,1.6102139283401053,3.9014686426877043
SAS1412_853,2022-12-01,-0.08682432276383911,1.6840878579082954,4.254109074771988
SAS1412_854,2022-12-02,-0.07586590081335469,1.7238199075871512,3.639494192068007
SAS1412_855,2022-12-03,-0.07447697451206087,1.5068277625053097,3.386406740521561
SAS1412_856,2022-12-04,-0.08642447776249686,1.3908742776701555,3.341675683547369
SAS1412_857,2022-12-05,-0.08799413343862537,1.500384180665207,2.4994931279152977
SAS1412_858,2022-12-06,-0.08017150666168157,1.5812336607899464,2.882945735801742
SAS1412_859,2022-12-07,-0.08631333826568584,1.4343489288547266,4.502162573243698
SAS1412_860,2022-12-08,-0.07920240909346694,1.435141890212595,2.151697794787311
SAS1412_861,2022-12-09,-0.0817824618748922,1.5912545457859864,4.453300911638866
SAS1412_862,2022-12-10,-0.09209446468998339,1.5441617178115459,2.7101746609571475
SAS1412_863,2022-12-11,-0.07371496879201964,1.5539356394493904,4.19288889818557
SAS1412_864,2022-12-12,-0.07222473396142687,1.4589805598359917,1.7338664914522155
SAS1412_865,2022-12-13,-0.08667673214290632,1.522351914295308,3.5273137810481843
SAS1412_866,2022-12-14,-0.0853262093596159,1.4390920226878035,2.3369068776471402
SAS1412_867,2022-12-15,-0.08128480765565058,1.6568238093349745,1.7262595272682313
SAS1412_868,2022-12-16,-0.08099325926007786,1.6742299201668502,3.196680638169851
SAS1412_869,2022-12-17,-0.07904873436396302,1.3284574565314289,3.908524609736372
SAS1412_870,2022-12-18,-0.0709387727674019,1.4384586967769109,2.2395527052658535
SAS1412_871,2022-12-19,-0.0840616833649643,1.3704164893891906,1.6508856355874388
SAS1412_872,2022-12-20,-0.08778978346723072,1.4719971278711723,2.9173397120985403
SAS1412_873,2022-12-21,-0.09127591536808717,1.5399874436251568,2.921308204100537
SAS1412_874,2022-12-22,-0.08738558023965153,1.3760425736361763,3.4934876647990487
SAS1412_875,2022-12-23,-0.08319876183724279,1.4393768224249626,3.8546351142280395
SAS1412_876,2022-12-24,-0.07223265281889328,1.4295251153502202,2.946526336854755
SAS1412_877,2022-12-25,-0.08610566779421704,1.5748720795278732,4.669952983314837
SAS1412_878,2022-12-26,-0.08165727229016662,1.55832132044435,3.2018112700817625
SAS1412_879,2022-12-27,-0.08309853737643652,1.4633914935995296,2.6882161445937904
SAS1412_880,2022-12-28,-0.0758696403593115,1.5712185046567277,1.549589376807455
SAS1412_881,2022-12-29,-0.06783840544475828,1.4843983898495283,2.763606431715449
SAS1412_882,2022-12-30,-0.08618521263752194,1.5174013867608735,2.6972517491299772
SAS1412_883,2022-12-31,-0.08593663665510934,1.7508142508358244,3.864274316653323
SAS1412_884,2023-01-01,-0.07373503473758557,1.8108553262148417,3.9162352616601686
SAS1412_885,2023-01-02,-0.07590865106224214,1.4940502515686882,2.4385677905306444
SAS1412_886,2023-01-03,-0.0689197560455838,1.7495678901455007,3.655028947769934
SAS1412_887,2023-01-04,-0.07649643088804421,1.747367586538991,4.104378054556149
SAS1412_888,2023-01-05,-0.08215575254472236,1.5122084053496858,4.875228223449049
SAS1412_889,2023-01-06,-0.07645607101584614,1.7482533172505832,4.298753570672654
SAS1412_890,2023-01-07,-0.07334777851650255,1.8345518302095063,4.1847619888803305
SAS1412_891,2023-01-08,-0.07507710691281581,1.5152946232506703,3.554077395153647
SAS1412_892,2023-01-09,-0.07695635581335622,1.5398996614782883,3.8494808048811047
SAS1412_893,2023-01-10,-0.07359995186246508,1.7721193760212202,4.624554410635543
SAS1412_894,2023-01-11,-0.07298422645732597,1.6825794372990777,2.3005003422683155
SAS1412_895,2023-01-12,-0.07170704605377484,1.7161771530287426,3.1855046055047396
SAS1412_896,2023-01-13,-0.07610774067446215,1.6908707059680594,2.8046881261193835
SAS1412_897,2023-01-14,-0.08100270848190112,1.6968835105113773,3.8412378068535116
SAS1412_898,2023-01-15,-0.07911971788140007,1.49082334460267,4.607199958085709
SAS1412_899,2023-01-16,-0.07276094620094986,1.7756781247945737,2.9627231419510336
SAS1412_900,2023-01-17,-0.08490161402592342,1.7903507990913328,1.3487260692775056
SAS1412_901,2023-01-18,-0.07778796014676259,1.6224731107118366,3.129001329477977
SAS1412_902,2023-01-19,-0.08236003287396416,1.6447827660223364,4.322126358815666
SAS1412_903,2023-01-20,-0.0798275310623911,1.4662670996933134,3.9838669126548916
SAS1412_904,2023-01-21,-0.07232928882435621,1.71171057072214,3.8853676230295187
SAS1412_905,2023-01-22,-0.07885340559188059,1.7186468930056973,3.248006028312968
SAS1412_906,2023-01-23,-0.0797213807110631,1.6425370779600825,2.3488723374021925
SAS1412_907,2023-01-24,-0.08815913684587952,1.7849224031844602,3.9637648894620208
SAS1412_908,2023-01-25,-0.07552247860383668,1.609910732282407,2.7491463709688375
SAS1412_909,2023-01-26,-0.07612709491315355,1.717752711107232,5.465687060042411
SAS1412_910,2023-01-27,-0.06702047166016724,1.5276402793569461,4.013456487519065
SAS1412_911,2023-01-28,-0.081846669409718,1.6471737418950914,2.977416527701444
SAS1412_912,2023-01-29,-0.07868509803401637,1.6290774890516597,2.9497532773502346
SAS1412_913,2023-01-30,-0.07850369789773547,1.677036950644913,3.4163502140477706
SAS1412_914,2023-01-31,-0.07053528032141916,1.605656768539997,3.2844482701804254
SAS1412_915,2023-02-01,-0.08057177319432171,1.6342232885193997,4.5051503979769585
SAS1412_916,2023-02-02,-0.07832587084537797,1.7491256605729806,3.6677745527696417
SAS1412_917,2023-02-03,-0.07635262094170077,1.597588291531414,2.8415314349823246
SAS1412_918,2023-02-04,-0.07888034526106186,1.4572107479113585,5.201396616640205
SAS1412_919,2023-02-05,-0.08267860168730318,1.8599500685046504,3.5443774983682004
SAS1412_920,2023-02-06,-0.07883546004261016,1.8157744894428582,4.191955708372007
SAS1412_921,2023-02-07,-0.07355820950084137,1.4949284765873256,2.9525961432997168
SAS1412_922,2023-02-08,-0.08615909179646636,1.7327649366294233,3.826804064970071
SAS1412_923,2023-02-09,-0.07920218195511874,1.5896430275338387,3.779998992028876
SAS1412_924,2023-02-10,-0.08420072488963504,1.681618465839727,1.7993156371134622
SAS1412_925,2023-02-11,-0.07282972022645094,1.685306895481619,5.313747599414576
SAS1412_926,2023-02-12,-0.08913912142870264,1.6218710639620413,4.661580014830292
SAS1412_927,2023-02-13,-0.08335353108362953,1.5559481201296324,3.1425242154686113
SAS1412_928,2023-02-14,-0.07773672874961288,1.5671350737220489,2.50795723358973
SAS1412_929,2023-02-15,-0.07060685582459396,1.5400569701422508,3.8128054524231967
SAS1412_930,2023-02-16,-0.08039450156643793,1.5501813350123466,3.578027929472957
SAS1412_931,2023-02-17,-0.08333119716015919,1.6419386051940772,3.8201020537069064
SAS1412_932,2023-02-18,-0.06871305758335647,1.5641088013067097,3.6724196565746805
SAS1412_933,2023-02-19,-0.08868808340249747,1.7318462478855143,3.9556168903753335
SAS1412_934,2023-02-20,-0.0931928357397205,1.8284695386403111,4.8025751294526255
SAS1412_935,2023-02-21,-0.07735991329968,1.5803936110355947,4.011292884615782
SAS1412_936,2023-02-22,-0.08301232534611566,1.678728540064245,2.5553100509810527
SAS1412_937,2023-02-23,-0.08612739690278429,1.709962213236352,4.726306567441207
SAS1412_938,2023-02-24,-0.07574986131620388,1.706640272510313,4.976553107139459
SAS1412_939,2023-02-25,-0.0785371957173728,1.6591146321499304,6.336851061060877
SAS1412_940,2023-02-26,-0.08338447178442038,1.7391218902031667,2.488855370084362
SAS1412_941,2023-02-27,-0.08768182639202537,1.7078698743216787,3.7185938118352473
SAS1412_942,2023-02-28,-0.07476525603031914,1.5014805093207242,1.6261111671299113
SAS1412_943,2023-03-01,-0.07609879293224804,1.7542987277267126,3.9978342407412883
SAS1412_944,2023-03-02,-0.0805950551826763,1.756474900472009,3.006619731649905
SAS1412_945,2023-03-03,-0.068920178023714,1.5584056674985702,5.231101215342457
SAS1412_946,2023-03-04,-0.08642050859795691,1.6545525402537122,2.8028465269832763
SAS1412_947,2023-03-05,-0.08915315102554844,1.7319994791373283,1.9797352658294645
SAS1412_948,2023-03-06,-0.08415144841928747,1.6248823416504765,3.0758626333677324
SAS1412_949,2023-03-07,-0.08027351609813299,1.7787573657319213,1.7220610059045762
SAS1412_950,2023-03-08,-0.07853996330406385,1.9336646993543232,4.1759895090565795
SAS1412_951,2023-03-09,-0.08144741634713798,1.5556816760838021,1.6414252583693114
SAS1412_952,2023-03-10,-0.07788766762091422,1.484274647621547,3.525611823064843
SAS1412_953,2023-03-11,-0.08750923654514267,1.686458231472585,1.629969362129423
SAS1412_954,2023-03-12,-0.07133741237556045,1.7365875006151372,3.211731975917022
SAS1412_955,2023-03-13,-0.08049290707035542,1.6222960351386277,4.97904034022408
SAS1412_956,2023-03-14,-0.07329622501047124,1.824391279598524,3.8245831022922157
SAS1412_957,2023-03-15,-0.07794364792173378,1.48936730403321,2.722855755531559
SAS1412_958,2023-03-16,-0.07725948068507729,1.7331502347637933,3.4719168599548245
SAS1412_959,2023-03-17,-0.07658139631860678,1.5772967015089328,3.516215184840002
SAS1412_960,2023-03-18,-0.07731374863989611,1.8563253487448754,3.9253673112590652
SAS1412_961,2023-03-19,-0.07614366344079473,1.8891018423801742,2.269827473047256
SAS1412_962,2023-03-20,-0.07202508481920541,1.558001209465998,4.033310546462598
SAS1412_963,2023-03-21,-0.07882087298179118,1.5840531436909704,1.0660475315575022
SAS1412_964,2023-03-22,-0.07574597745446893,1.753150546437576,2.9331039028725705
SAS1412_965,2023-03-23,-0.08053841416572337,1.603544322025258,3.0605535417936096
SAS1412_966,2023-03-24,-0.07135929670730316,1.6445506538481314,4.069994143464115
SAS1412_967,2023-03-25,-0.08405835381235562,1.6530466104650892,3.5203677674091822
SAS1412_968,2023-03-26,-0.0691943574025351,1.4196392212562812,2.234993251529342
SAS1412_969,2023-03-27,-0.08024094770386606,1.6483394704686913,2.6135061867646865
SAS1412_970,2023-03-28,-0.08858465061270829,1.5672326671122991,3.6788120085926663
SAS1412_971,2023-03-29,-0.07923137351053526,1.5908252613120273,3.4288393923218994
SAS1412_972,2023-03-30,-0.08408630994484928,1.8232358404162576,2.9787883013278282
SAS1412_973,2023-03-31,-0.07495613870606765,1.4992191726864892,3.0672495894392187
SAS1412_974,2023-04-01,-0.08391574387581435,1.747584622409757,4.12655119744336
SAS1412_975,2023-04-02,-0.08267710059928868,1.6165244483601828,3.0340766844177067
SAS1412_976,2023-04-03,-0.09133724438567319,1.6164287797804997,3.420717880373834
SAS1412_977,2023-04-04,-0.08271383791549446,1.7448446275262053,5.4529429292724885
SAS1412_978,2023-04-05,-0.09454327595977374,1.6908061553482667,2.2186856268044695
SAS1412_979,2023-04-06,-0.08950341694091435,1.7184735596663436,1.8333415415828072
SAS1412_980,2023-04-07,-0.07543751206313422,1.7661821592639433,4.205230698318746
SAS1412_981,2023-04-08,-0.07528519904809501,1.6102429940180012,2.889221244835307
SAS1412_982,2023-04-09,-0.07744725462929021,1.5765315918590699,3.2135862250316416
SAS1412_983,2023-04-10,-0.08580185685877528,1.519781936813064,2.796959259681997
SAS1412_984,2023-04-11,-0.08028626813685188,1.5509507364025252,3.266179873309239
SAS1412_985,2023-04-12,-0.08002161523454342,2.003891331037047,4.938684300886707
SAS1412_986,2023-04-13,-0.08695018813515526,1.7993615496884143,4.221915612756307
SAS1412_987,2023-04-14,-0.0709796101893971,1.4878710760550373,4.2760011606982795
