Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_682,2022-06-13,-0.0897743106273033,9.461954185577257,18.994594335667784
SAS1412_683,2022-06-14,-0.0861471215976786,9.696682269895607,19.92223241751693
SAS1412_684,2022-06-15,-0.0800637526326324,10.030926564636637,19.973324860749493
SAS1412_685,2022-06-16,-0.0903327668533516,9.440575875170648,21.14617608378532
SAS1412_686,2022-06-17,-0.0787220094189656,9.84085200559256,19.67289737756048
SAS1412_687,2022-06-18,-0.0844419523889488,10.013236139787322,18.33163383667578
SAS1412_688,2022-06-19,-0.0852489248452975,9.995217756094917,17.448757962520364
SAS1412_689,2022-06-20,-0.078734240190779,9.983409588682298,20.445129179003874
SAS1412_690,2022-06-21,-0.0803344201310837,9.553011642357253,21.571571251131957
SAS1412_691,2022-06-22,-0.0851657969949144,10.22254535286388,20.639011668432296
SAS1412_692,2022-06-23,-0.0760440211798145,10.364271270734918,19.302246822323784
SAS1412_693,2022-06-24,-0.0894863799655993,10.075043955666201,20.618787923027842
SAS1412_694,2022-06-25,-0.0793043863583344,10.402799321775017,19.43193743680438
SAS1412_695,2022-06-26,-0.0794413924521897,9.851096893167842,19.955445356614206
SAS1412_696,2022-06-27,-0.0848572786358839,10.352146456151246,20.429783190729438
SAS1412_697,2022-06-28,-0.0810432018665473,10.083435150453859,19.54114365623851
SAS1412_698,2022-06-29,-0.0905066814583118,10.318982243353203,19.63879505843294
SAS1412_699,2022-06-30,-0.0774558378847586,10.036133421886788,19.806671753268862
SAS1412_700,2022-07-01,-0.0841094128186579,9.20156269694029,19.32258744515074
SAS1412_701,2022-07-02,-0.0861363381231142,9.489114253969065,18.739211379022226
SAS1412_702,2022-07-03,-0.0767059446449786,9.607952502128905,21.1193606722275
SAS1412_703,2022-07-04,-0.0872260621432565,10.903600008612552,18.10704432583814
SAS1412_704,2022-07-05,-0.0914507677781813,9.634015276648089,20.37740845966907
SAS1412_705,2022-07-06,-0.0923397750411434,9.820494997340193,19.67137246600867
SAS1412_706,2022-07-07,-0.0793639402919261,9.56279419149415,21.597773326090714
SAS1412_707,2022-07-08,-0.0906825761149777,9.449525897238079,19.360885208750933
SAS1412_708,2022-07-09,-0.0724712349080938,9.853715535691627,19.517336141170226
SAS1412_709,2022-07-10,-0.0954915764473023,9.556999242892966,21.05008936831983
SAS1412_710,2022-07-11,-0.0728212617902597,10.428377402396592,22.900172297606044
SAS1412_711,2022-07-12,-0.0817338951967843,9.9330457439176,22.493917854128053
SAS1412_712,2022-07-13,-0.0835802786712223,10.807430410232413,19.331537785353905
SAS1412_713,2022-07-14,-0.0862695145208537,9.31521986875001,19.764037594065737
SAS1412_714,2022-07-15,-0.0806051833138875,10.106412780165199,18.78017745549287
SAS1412_715,2022-07-16,-0.0832258082145491,10.262087843970358,20.361488400491627
SAS1412_716,2022-07-17,-0.0763801887079008,10.540475067371563,20.117590635909732
SAS1412_717,2022-07-18,-0.0823146341080277,10.230720990247693,20.51767526662126
SAS1412_718,2022-07-19,-0.0820981894312287,10.07172561689468,19.34640051633829
SAS1412_719,2022-07-20,-0.0851816732732831,10.245097786471819,21.532755396049
SAS1412_720,2022-07-21,-0.0833416737423264,10.402205961357447,18.765968161925713
SAS1412_721,2022-07-22,-0.0811531893866476,10.519264186645893,20.68950563407016
SAS1412_722,2022-07-23,-0.0932610103559397,9.734780672185602,20.58151711607361
SAS1412_723,2022-07-24,-0.0910891125326342,10.052166037933102,20.18837653325001
SAS1412_724,2022-07-25,-0.0785404154358637,9.027599279943647,19.93606866974235
SAS1412_725,2022-07-26,-0.0819748073712323,9.858379055817199,20.871824254859497
SAS1412_726,2022-07-27,-0.084103900018116,9.794901392055232,18.82877459046193
SAS1412_727,2022-07-28,-0.0828893964016076,10.473473174279647,21.70097799451528
SAS1412_728,2022-07-29,-0.0809145097678299,10.475842667582832,21.083022545730184
SAS1412_729,2022-07-30,-0.0862385580818561,10.336906510743164,21.16319923328951
SAS1412_730,2022-07-31,-0.0876698283524138,9.80569452369406,20.604285480213342
SAS1412_731,2022-08-01,-0.0818249284694139,9.684607315733876,20.309526756695448
SAS1412_732,2022-08-02,-0.0888702366656902,9.855829515015472,19.55584786005157
SAS1412_733,2022-08-03,-0.0805504834657131,9.296795723387948,18.947544294137543
SAS1412_734,2022-08-04,-0.093215501625427,9.40255813202167,21.476739294143982
SAS1412_735,2022-08-05,-0.0768250661760461,9.37924286446054,20.550615809524242
SAS1412_736,2022-08-06,-0.0801644151055217,10.230482077287293,20.850625917897613
SAS1412_737,2022-08-07,-0.0814638215941167,9.903132845844704,19.93947405285496
SAS1412_738,2022-08-08,-0.0771038540963269,9.813410376353701,20.99331374987033
SAS1412_739,2022-08-09,-0.0730071533332245,10.234626486565604,20.711219618887437
SAS1412_740,2022-08-10,-0.0769137796098912,10.167649102054293,20.467475296539455
SAS1412_741,2022-08-11,-0.0940452453879898,10.584373497996292,20.161338788524866
SAS1412_742,2022-08-12,-0.0906774618004142,9.90828857748347,19.622123020076256
SAS1412_743,2022-08-13,-0.086748911466174,8.61856306995258,18.915656129544992
SAS1412_744,2022-08-14,-0.082843453698735,11.137946482915419,20.147413213481162
SAS1412_745,2022-08-15,-0.0798940458771852,10.102241887629214,19.515990016991037
SAS1412_746,2022-08-16,-0.0873544628789207,9.789068297762464,20.94485649075267
SAS1412_747,2022-08-17,-0.0818793994131375,10.053895822449599,20.303044990186798
SAS1412_748,2022-08-18,-0.0875322975941199,10.53846555306123,18.76861947628608
SAS1412_749,2022-08-19,-0.0866691068179516,11.149336727641092,20.837421581570737
SAS1412_750,2022-08-20,-0.0914399665810893,9.643992441929989,21.08446484457576
SAS1412_751,2022-08-21,-0.0885393994766654,10.549613456471155,20.173273584961937
SAS1412_752,2022-08-22,-0.091110107633698,9.516297165275805,19.198943927193348
SAS1412_753,2022-08-23,-0.088855239517864,10.640767081849745,17.77563129807789
SAS1412_754,2022-08-24,-0.0766781492203529,10.286166307998002,20.08101451478947
SAS1412_755,2022-08-25,-0.0886963933329916,11.142646220222003,18.81616451468977
SAS1412_756,2022-08-26,-0.0672057076109756,9.172648092932695,19.960989683529235
SAS1412_757,2022-08-27,-0.0800400925947146,10.488135676010023,21.069611687030033
SAS1412_758,2022-08-28,-0.0818909832578307,9.705426446447756,19.144161291748727
SAS1412_759,2022-08-29,-0.0881501466810872,10.362368114986722,21.2175763253127
SAS1412_760,2022-08-30,-0.078798140723546,10.089807443310592,19.59391805354834
SAS1412_761,2022-08-31,-0.0864538269574266,9.766510045693064,19.1801195304308
SAS1412_762,2022-09-01,-0.0822679411121278,9.043267937689983,18.894540057909662
SAS1412_763,2022-09-02,-0.0676394927703872,10.238838146651554,18.890654253617363
SAS1412_764,2022-09-03,-0.0835763593983479,9.556243594405846,20.748389696442203
SAS1412_765,2022-09-04,-0.0761043600422859,9.201918398852001,18.383841070464637
SAS1412_766,2022-09-05,-0.0872190585507553,9.865046237401648,18.86106160205362
SAS1412_767,2022-09-06,-0.0832099309429817,9.93782049505971,18.498932110200563
SAS1412_768,2022-09-07,-0.0723751961861869,9.84869286807439,18.01583337676107
SAS1412_769,2022-09-08,-0.0867618023467266,9.995884187279419,17.232696329762824
SAS1412_770,2022-09-09,-0.0721253086520184,9.484774370193003,20.11402128090673
SAS1412_771,2022-09-10,-0.0787534883872671,9.969814903765476,21.919071426144335
SAS1412_772,2022-09-11,-0.0863748006553656,9.435904874957457,20.316548012570173
SAS1412_773,2022-09-12,-0.0792055535656668,10.488405115003589,21.3516991009232
SAS1412_774,2022-09-13,-0.0771646733022396,10.140725397250957,20.610069094254435
SAS1412_775,2022-09-14,-0.0792691402266968,9.517093472149895,21.462881964565643
SAS1412_776,2022-09-15,-0.0924213483193427,9.729381978773048,18.60569903448941
SAS1412_777,2022-09-16,-0.0873628230549492,10.393666823256801,19.290768927893463
SAS1412_778,2022-09-17,-0.084485111813309,10.132935612222715,19.701969146641424
SAS1412_779,2022-09-18,-0.0834466005746002,9.374341390527887,19.764119730897203
SAS1412_780,2022-09-19,-0.0792759674146959,9.42897678027186,19.172298818074736
SAS1412_781,2022-09-20,-0.0819337939944004,9.983557413725308,18.99456203720946
SAS1412_782,2022-09-21,-0.0910120661522606,10.300190123161828,19.925310340196454
SAS1412_783,2022-09-22,-0.0807188128939642,9.937098042973108,20.418161916446344
SAS1412_784,2022-09-23,-0.079336485528297,10.32322032445854,19.370998614783595
SAS1412_785,2022-09-24,-0.0796412573124137,9.716401876324749,20.35826445035214
SAS1412_786,2022-09-25,-0.0765153156466722,9.971123939700277,18.888735819093647
SAS1412_787,2022-09-26,-0.0779964670727065,9.764137051739144,18.80602944138866
SAS1412_788,2022-09-27,-0.0802449195246293,9.854209828395552,19.154003349419018
SAS1412_789,2022-09-28,-0.0834209942687518,9.991747510033845,19.68762902775284
SAS1412_790,2022-09-29,-0.0929657656010959,8.915854996067333,19.738026011140377
SAS1412_791,2022-09-30,-0.0804222906852044,10.085067049541378,19.76581931724828
SAS1412_792,2022-10-01,-0.0817538738770213,10.232135433041496,19.775393907650763
SAS1412_793,2022-10-02,-0.0813705269768277,9.947889585687415,18.935046120554137
SAS1412_794,2022-10-03,-0.0906604914549218,10.222958056127137,19.198617917570374
SAS1412_795,2022-10-04,-0.0894863392424495,10.47688454761836,21.89424747196715
SAS1412_796,2022-10-05,-0.0766810828800025,10.555592079209505,20.07675086123131
SAS1412_797,2022-10-06,-0.0832373309231399,10.376126275057668,21.54817346552041
SAS1412_798,2022-10-07,-0.0789109958157642,10.073337354708395,19.236999859795226
SAS1412_799,2022-10-08,-0.0828300897432172,9.853784263236637,21.37587704126453
SAS1412_800,2022-10-09,-0.0828214631630255,10.466607975876778,19.93135587174441
SAS1412_801,2022-10-10,-0.077370297164144,10.303864977788558,20.418052078103823
SAS1412_802,2022-10-11,-0.0860962683693042,9.908313002111438,20.632858284062152
SAS1412_803,2022-10-12,-0.0824232753383541,9.542092195172591,21.998862049559534
SAS1412_804,2022-10-13,-0.0857736517322302,9.124786582136522,18.931714250454714
SAS1412_805,2022-10-14,-0.0856069773645939,10.038480738505026,21.1222272857915
SAS1412_806,2022-10-15,-0.0848550327408118,9.79515903137672,18.728321545486
SAS1412_807,2022-10-16,-0.0816671973701977,9.933814550264863,17.767060702928497
SAS1412_808,2022-10-17,-0.0858724917299808,9.30830167879194,21.220461656107254
SAS1412_809,2022-10-18,-0.0754654632465588,10.032949114948138,19.03192146940795
SAS1412_810,2022-10-19,-0.088367643813317,10.300344006750352,19.804462158674163
SAS1412_811,2022-10-20,-0.0841212298649681,10.410822716338094,21.468024364062057
SAS1412_812,2022-10-21,-0.085638386349645,10.194615583454315,21.64054231588289
SAS1412_813,2022-10-22,-0.0743181326938776,9.864402931238425,21.112204717341843
SAS1412_814,2022-10-23,-0.0818206713409305,10.57524131942085,19.996191028718748
SAS1412_815,2022-10-24,-0.0768089327631881,9.707771882884419,18.656105147056888
SAS1412_816,2022-10-25,-0.0919133622382218,10.083391176650068,20.26811681981624
SAS1412_817,2022-10-26,-0.0813976984047844,9.606293000461994,20.86888310273898
SAS1412_818,2022-10-27,-0.0776622152262593,9.87736234314426,19.18847957196094
SAS1412_819,2022-10-28,-0.0825062960643474,10.831471504075457,18.750741993314428
SAS1412_820,2022-10-29,-0.0766071177496078,10.413856316104809,19.53215894626605
SAS1412_821,2022-10-30,-0.0861037307006022,10.33550096140965,19.928424816453923
SAS1412_822,2022-10-31,-0.0745439153588865,9.891292429058801,19.198143130104967
SAS1412_823,2022-11-01,-0.0692066112582845,9.755712312489173,20.306964426770804
SAS1412_824,2022-11-02,-0.0851770313626379,10.797204604430096,19.577777994798353
SAS1412_825,2022-11-03,-0.0856730151284046,9.644962769607885,20.748986617803553
SAS1412_826,2022-11-04,-0.0742796931372938,10.918829933031462,20.26568086414569
SAS1412_827,2022-11-05,-0.0735225671256157,8.8439925073845,20.337534901643746
SAS1412_828,2022-11-06,-0.0861371601629196,10.198264667135513,20.11163825822071
SAS1412_829,2022-11-07,-0.0855211209025751,9.612025025111368,18.73689757870807
SAS1412_830,2022-11-08,-0.084690707653163,10.359087219780216,20.902839579280737
SAS1412_831,2022-11-09,-0.0910667030662056,9.930077497001378,19.790072306489208
SAS1412_832,2022-11-10,-0.0885119116789052,9.913633221636083,19.497744982663626
SAS1412_833,2022-11-11,-0.0890248446005124,9.860777746247823,20.829962823177716
SAS1412_834,2022-11-12,-0.0876067853906247,10.204703759399376,19.39673417400173
SAS1412_835,2022-11-13,-0.0832081093243207,9.686527723666599,18.955593202479825
SAS1412_836,2022-11-14,-0.0815947116047808,9.340458301445222,17.924244881412285
SAS1412_837,2022-11-15,-0.0736969970431155,9.437399144280317,20.672473504651652
SAS1412_838,2022-11-16,-0.0889901242444327,9.49461109350439,19.874232015967422
SAS1412_839,2022-11-17,-0.0770940656091405,9.848999803247844,19.707336836166366
SAS1412_840,2022-11-18,-0.084283933065353,10.687630439388881,20.91435243122551
SAS1412_841,2022-11-19,-0.0832967822579146,9.956071847549975,19.490553491973024
SAS1412_842,2022-11-20,-0.0789510830470003,10.415090415626807,18.9031980513385
SAS1412_843,2022-11-21,-0.0897363321293737,10.022230469367916,19.01269777652592
SAS1412_844,2022-11-22,-0.0807055415228957,9.668378009581767,20.711900653091636
SAS1412_845,2022-11-23,-0.0820012867507216,9.585547262412042,20.37069477557074
SAS1412_846,2022-11-24,-0.0800452924159511,8.82911137443159,20.90754786464695
SAS1412_847,2022-11-25,-0.0812649881365531,9.474641714299485,21.21361327916415
SAS1412_848,2022-11-26,-0.0682681991605346,9.255595118152671,19.15655446980244
SAS1412_849,2022-11-27,-0.0868264399055079,10.724535711010555,19.76050421853094
SAS1412_850,2022-11-28,-0.0861859817300109,9.613079815787348,20.71836283549197
SAS1412_851,2022-11-29,-0.0867388431585485,9.211895848241905,20.51725769864341
SAS1412_852,2022-11-30,-0.0863328627149615,9.189787214219647,18.488001507147494
SAS1412_853,2022-12-01,-0.0868243227638391,9.24274469683622,19.481063292865862
SAS1412_854,2022-12-02,-0.0758659008133546,9.51846527457577,21.41228212473795
SAS1412_855,2022-12-03,-0.0744769745120608,11.037041409501482,19.41757647812981
SAS1412_856,2022-12-04,-0.0864244777624968,9.351898120920204,19.84234001656655
SAS1412_857,2022-12-05,-0.0879941334386253,8.817511563834469,18.159947863517978
SAS1412_858,2022-12-06,-0.0801715066616815,10.4885297037844,21.279565770912754
SAS1412_859,2022-12-07,-0.0863133382656858,9.968063649011253,19.740209316080836
SAS1412_860,2022-12-08,-0.0792024090934669,10.064690114608416,19.546048939309664
SAS1412_861,2022-12-09,-0.0817824618748922,9.924549663372634,21.220682784648776
SAS1412_862,2022-12-10,-0.0920944646899833,10.025682782646616,20.53289410711916
SAS1412_863,2022-12-11,-0.0737149687920196,10.2130949801103,19.67295650925512
SAS1412_864,2022-12-12,-0.0722247339614268,10.04962216149314,19.34159524716339
SAS1412_865,2022-12-13,-0.0866767321429063,10.308609585725035,18.379116108198506
SAS1412_866,2022-12-14,-0.0853262093596159,8.790800700490509,19.621768018580923
SAS1412_867,2022-12-15,-0.0812848076556505,10.287116851807747,20.429219590097304
SAS1412_868,2022-12-16,-0.0809932592600778,10.301688100579911,19.605952172803562
SAS1412_869,2022-12-17,-0.079048734363963,9.404351067238709,20.04769174294552
SAS1412_870,2022-12-18,-0.0709387727674019,9.984844239281745,20.473961597571112
SAS1412_871,2022-12-19,-0.0840616833649643,9.450057579663898,20.931198145137582
SAS1412_872,2022-12-20,-0.0877897834672307,10.592895107700672,22.017111786917894
SAS1412_873,2022-12-21,-0.0912759153680871,10.082811589382109,20.233508668856782
SAS1412_874,2022-12-22,-0.0873855802396515,9.364417268179697,21.11329047688844
SAS1412_875,2022-12-23,-0.0831987618372427,10.26428559987873,17.931230887600034
SAS1412_876,2022-12-24,-0.0722326528188932,10.509398478165682,20.230463109142182
SAS1412_877,2022-12-25,-0.086105667794217,9.706011787091779,20.878768337333565
SAS1412_878,2022-12-26,-0.0816572722901666,9.943730810012596,20.264937672257144
SAS1412_879,2022-12-27,-0.0830985373764365,10.333819423633654,19.732699514769624
SAS1412_880,2022-12-28,-0.0758696403593115,8.850873385719082,19.043639235417096
SAS1412_881,2022-12-29,-0.0678384054447582,10.531406093612816,18.94893661263029
SAS1412_882,2022-12-30,-0.0861852126375219,9.878152659902225,19.878924931309847
SAS1412_883,2022-12-31,-0.0859366366551093,10.263903705740795,18.460252721798152
SAS1412_884,2023-01-01,-0.0737350347375855,9.538411602126487,19.543439556345938
SAS1412_885,2023-01-02,-0.0759086510622421,9.33684666900628,19.794423741790332
SAS1412_886,2023-01-03,-0.0689197560455838,10.435952237552703,17.95914267528853
SAS1412_887,2023-01-04,-0.0764964308880442,10.40938895925929,19.266370291548984
SAS1412_888,2023-01-05,-0.0821557525447223,9.913020511838484,19.16822715928962
SAS1412_889,2023-01-06,-0.0764560710158461,10.54210028255235,20.84752340944168
SAS1412_890,2023-01-07,-0.0733477785165025,10.025910785865127,21.240339586465808
SAS1412_891,2023-01-08,-0.0750771069128158,10.389459947503205,20.372489786829185
SAS1412_892,2023-01-09,-0.0769563558133562,10.8067014550676,19.913737317330472
SAS1412_893,2023-01-10,-0.073599951862465,9.57980776137286,19.690226846274786
SAS1412_894,2023-01-11,-0.0729842264573259,10.125458967791232,20.024970996357546
SAS1412_895,2023-01-12,-0.0717070460537748,9.341051200449838,20.35926170277904
SAS1412_896,2023-01-13,-0.0761077406744621,10.248254081351238,20.979418047392038
SAS1412_897,2023-01-14,-0.0810027084819011,10.690591128988627,20.921026715429832
SAS1412_898,2023-01-15,-0.0791197178814,9.939568863529827,20.03129873971011
SAS1412_899,2023-01-16,-0.0727609462009498,11.019220579506039,19.363782466625203
SAS1412_900,2023-01-17,-0.0849016140259234,10.051474844516427,20.9505754650806
SAS1412_901,2023-01-18,-0.0777879601467625,10.030001977813816,20.44586577775483
SAS1412_902,2023-01-19,-0.0823600328739641,10.57041682161639,19.55158334980332
SAS1412_903,2023-01-20,-0.0798275310623911,10.1631438732527,21.723160163969833
SAS1412_904,2023-01-21,-0.0723292888243562,9.611956450552823,19.903807660783663
SAS1412_905,2023-01-22,-0.0788534055918805,9.921111964542561,20.812223573814467
SAS1412_906,2023-01-23,-0.0797213807110631,10.461783621790724,19.969422712802956
SAS1412_907,2023-01-24,-0.0881591368458795,9.907828433139207,20.845153987741377
SAS1412_908,2023-01-25,-0.0755224786038366,9.53658851061476,19.83222070450797
SAS1412_909,2023-01-26,-0.0761270949131535,9.508395029013272,17.818652448233458
SAS1412_910,2023-01-27,-0.0670204716601672,10.117891852038362,17.310799824632635
SAS1412_911,2023-01-28,-0.081846669409718,11.201807346441024,20.12362429181519
SAS1412_912,2023-01-29,-0.0786850980340163,9.863085386634229,23.32943478750518
SAS1412_913,2023-01-30,-0.0785036978977354,11.662634605484158,20.71417267683702
SAS1412_914,2023-01-31,-0.0705352803214191,10.282833773210372,17.882010367523336
SAS1412_915,2023-02-01,-0.0805717731943217,10.17492705229703,20.105812243378413
SAS1412_916,2023-02-02,-0.0783258708453779,10.516649378120148,18.068011994435736
SAS1412_917,2023-02-03,-0.0763526209417007,10.346485618586554,21.90590290882947
SAS1412_918,2023-02-04,-0.0788803452610618,9.476467109808421,20.088775779407545
SAS1412_919,2023-02-05,-0.0826786016873031,10.084659619114861,19.853694603177196
SAS1412_920,2023-02-06,-0.0788354600426101,10.355778993607132,19.412259399086178
SAS1412_921,2023-02-07,-0.0735582095008413,10.566619170772267,19.902811232993525
SAS1412_922,2023-02-08,-0.0861590917964663,9.71112545141387,18.68763902036368
SAS1412_923,2023-02-09,-0.0792021819551187,9.525968121121062,19.14980857343153
SAS1412_924,2023-02-10,-0.084200724889635,9.456791777590707,20.07076294123887
SAS1412_925,2023-02-11,-0.0728297202264509,10.099735501004416,19.59823951029028
SAS1412_926,2023-02-12,-0.0891391214287026,10.421655676243851,19.63390810527488
SAS1412_927,2023-02-13,-0.0833535310836295,9.606873888691519,21.429239083950183
SAS1412_928,2023-02-14,-0.0777367287496128,9.72237232508347,21.87788375343839
SAS1412_929,2023-02-15,-0.0706068558245939,9.867219996947115,21.54814193743286
SAS1412_930,2023-02-16,-0.0803945015664379,9.46785344472173,19.527809893684168
SAS1412_931,2023-02-17,-0.0833311971601591,11.18284770349549,19.06685214001585
SAS1412_932,2023-02-18,-0.0687130575833564,9.818096934085283,20.18680993974631
SAS1412_933,2023-02-19,-0.0886880834024974,9.407575538705704,20.198180189570373
SAS1412_934,2023-02-20,-0.0931928357397205,9.932547484226648,19.700442542428846
SAS1412_935,2023-02-21,-0.07735991329968,9.510912072948914,20.750725698085404
SAS1412_936,2023-02-22,-0.0830123253461156,10.26158830439699,19.27341204585453
SAS1412_937,2023-02-23,-0.0861273969027842,9.710226365983742,19.81876695702786
SAS1412_938,2023-02-24,-0.0757498613162038,9.594566615547873,19.28850008317286
SAS1412_939,2023-02-25,-0.0785371957173728,9.844636058561006,20.746366202182482
SAS1412_940,2023-02-26,-0.0833844717844203,9.628386448206369,21.178590695739263
SAS1412_941,2023-02-27,-0.0876818263920253,9.876258082998804,18.25612045280836
SAS1412_942,2023-02-28,-0.0747652560303191,9.292553399960616,19.4435865654202
SAS1412_943,2023-03-01,-0.076098792932248,9.883479606185304,20.19479852806698
SAS1412_944,2023-03-02,-0.0805950551826763,10.998368957711753,19.912470147485475
SAS1412_945,2023-03-03,-0.068920178023714,10.787657435095248,19.119811069140866
SAS1412_946,2023-03-04,-0.0864205085979569,9.525851296963074,19.93077417553936
SAS1412_947,2023-03-05,-0.0891531510255484,10.052069385601474,19.622092843211494
SAS1412_948,2023-03-06,-0.0841514484192874,10.438440171987777,21.077743633751748
SAS1412_949,2023-03-07,-0.0802735160981329,10.246846892010971,18.28145371395547
SAS1412_950,2023-03-08,-0.0785399633040638,9.823750699163096,19.474953660713236
SAS1412_951,2023-03-09,-0.0814474163471379,10.291739268393794,19.892624604975857
SAS1412_952,2023-03-10,-0.0778876676209142,9.979517840859456,20.068537876911414
SAS1412_953,2023-03-11,-0.0875092365451426,9.953573115005842,19.8081768939575
SAS1412_954,2023-03-12,-0.0713374123755604,9.706218861233435,19.30665659059114
SAS1412_955,2023-03-13,-0.0804929070703554,9.612335637537926,18.757144531247405
SAS1412_956,2023-03-14,-0.0732962250104712,9.30948111382683,19.425956837625055
SAS1412_957,2023-03-15,-0.0779436479217337,9.7341180294466,20.382284462738134
SAS1412_958,2023-03-16,-0.0772594806850772,9.176839632699789,20.67454719064985
SAS1412_959,2023-03-17,-0.0765813963186067,9.760529446240469,19.326233545203007
SAS1412_960,2023-03-18,-0.0773137486398961,9.67202472333852,19.53875323151017
SAS1412_961,2023-03-19,-0.0761436634407947,9.540851769464558,19.182564277610986
SAS1412_962,2023-03-20,-0.0720250848192054,10.332855785005481,20.667857996711348
SAS1412_963,2023-03-21,-0.0788208729817911,9.802035226050137,19.952474404900688
SAS1412_964,2023-03-22,-0.0757459774544689,9.29632710049898,18.6411782438486
SAS1412_965,2023-03-23,-0.0805384141657233,10.041417472230764,19.8863178707186
SAS1412_966,2023-03-24,-0.0713592967073031,10.813287324911315,19.572216387617633
SAS1412_967,2023-03-25,-0.0840583538123556,9.581491834533779,20.768088490308923
SAS1412_968,2023-03-26,-0.0691943574025351,10.440748404038501,19.979939457251422
SAS1412_969,2023-03-27,-0.080240947703866,9.766855927840679,20.64356517881846
SAS1412_970,2023-03-28,-0.0885846506127082,10.50674308616698,21.84337864061336
SAS1412_971,2023-03-29,-0.0792313735105352,9.395422998170233,18.70620986606362
SAS1412_972,2023-03-30,-0.0840863099448492,10.605556542357682,19.71741302280238
SAS1412_973,2023-03-31,-0.0749561387060676,10.264926231679963,20.62124793347073
SAS1412_974,2023-04-01,-0.0839157438758143,10.1194250574402,18.273480648039435
SAS1412_975,2023-04-02,-0.0826771005992886,9.538808934923798,22.00899207621909
SAS1412_976,2023-04-03,-0.0913372443856731,10.10378938228703,20.48950328029425
SAS1412_977,2023-04-04,-0.0827138379154944,9.644497868766626,20.716842923382256
SAS1412_978,2023-04-05,-0.0945432759597737,8.775533713740193,19.74640132017777
SAS1412_979,2023-04-06,-0.0895034169409143,9.766308750408022,18.607094570698873
SAS1412_980,2023-04-07,-0.0754375120631342,9.605926330134134,19.451296747035492
SAS1412_981,2023-04-08,-0.075285199048095,9.58862157162171,20.6041778579949
SAS1412_982,2023-04-09,-0.0774472546292902,9.268553658823334,20.60215103288152
SAS1412_983,2023-04-10,-0.0858018568587752,9.780490347896201,21.367452612475887
SAS1412_984,2023-04-11,-0.0802862681368518,9.207227632796933,18.57631652193327
SAS1412_985,2023-04-12,-0.0800216152345434,10.113325257317578,18.64161151685296
SAS1412_986,2023-04-13,-0.0869501881351552,9.386901514055792,19.861778737464245
SAS1412_987,2023-04-14,-0.0709796101893971,10.264746185636287,19.951470288812903
SAS1412_988,2023-04-15,-0.0747358262565459,9.883815796461539,18.135208308066453
SAS1412_989,2023-04-16,-0.0813257850429779,10.33286653111751,19.6357295482497
SAS1412_990,2023-04-17,-0.0798386849660328,9.157535564567853,18.493905577006107
SAS1412_991,2023-04-18,-0.0787497031523146,9.872042630819713,20.117395043006685
SAS1412_992,2023-04-19,-0.0922504092105457,9.553018377322342,20.81617908772668
SAS1412_993,2023-04-20,-0.0814830642951235,11.151129675604375,20.073277845553843
SAS1412_994,2023-04-21,-0.0840919054879868,10.125119070287385,18.20250494782113
SAS1412_995,2023-04-22,-0.0860097200593695,10.375737186642938,19.641255258246463
SAS1412_996,2023-04-23,-0.0816866017573157,9.585033413878026,19.36358097480305
SAS1412_997,2023-04-24,-0.0692138808389028,10.791080531472659,20.292223372049623
SAS1412_998,2023-04-25,-0.0761549428323979,10.302578752338263,20.158290598468398
SAS1412_999,2023-04-26,-0.0834270739386967,10.659994275841996,20.050817692105735
SAS1412_1000,2023-04-27,-0.076564503311863,10.092657944377835,20.073687873727717
SAS1412_1001,2023-04-28,-0.071603867380484,9.964920162468882,18.019144982294197
SAS1412_1002,2023-04-29,-0.0744521979025233,10.624652480679387,20.051128476570824
SAS1412_1003,2023-04-30,-0.0796422177804789,9.936365628242648,19.747176030601977
SAS1412_1004,2023-05-01,-0.0838816206662334,9.328967842834997,18.472911033545437
SAS1412_1005,2023-05-02,-0.0758106601183184,9.419796381430002,19.61578328681947
SAS1412_1006,2023-05-03,-0.0776390876874695,10.125153714077292,20.100675599123026
SAS1412_1007,2023-05-04,-0.0746288406798336,10.939742173164284,20.553172854215052
SAS1412_1008,2023-05-05,-0.0761889691899081,10.029096213291135,18.547055097690137
SAS1412_1009,2023-05-06,-0.0737026837080839,10.72549507988851,20.645724308219535
SAS1412_1010,2023-05-07,-0.0832114112693634,9.383210752541613,19.259635400010698
SAS1412_1011,2023-05-08,-0.072095635606194,10.867658200654922,21.967949123081894
SAS1412_1012,2023-05-09,-0.0788144023718456,9.415045612626958,19.462874212062157
SAS1412_1013,2023-05-10,-0.0675484347642484,10.601974565149868,19.743090698840597
SAS1412_1014,2023-05-11,-0.0841351269085374,9.601313165004225,18.21480930200999
SAS1412_1015,2023-05-12,-0.0695842171810085,9.90610918559034,19.170083831273853
SAS1412_1016,2023-05-13,-0.0788125352992241,10.351354574737284,20.202262896386145
SAS1412_1017,2023-05-14,-0.0839085080216866,9.37785476550336,20.420638348664585
SAS1412_1018,2023-05-15,-0.0829033150043259,9.91398418204097,18.991756804599138
SAS1412_1019,2023-05-16,-0.0819220838491659,10.424367011726721,18.992047927909944
SAS1412_1020,2023-05-17,-0.0774550043215885,10.544839467067453,19.796738484812266
SAS1412_1021,2023-05-18,-0.076862987071787,10.147636923009923,21.640653575318737
